16:41:12.341,-0.206,0.746,0.01,39.02,-0.0
16:41:12.447,0.462,0.275,0.01,39.02,-0.0
16:41:12.550,-0.251,0.804,0.01,55.23,-0.0
16:41:12.653,0.847,-0.099,0.01,55.23,-0.0
16:41:12.759,-0.261,0.823,0.01,55.23,-0.0
16:41:12.866,-0.233,0.774,0.02,52.33,-0.0
16:41:12.979,0.378,0.085,0.02,52.33,-0.0
16:41:13.094,0.385,0.085,0.02,52.33,-0.0
16:41:13.206,0.788,0.058,0.0,51.83,-0.0
16:41:13.311,0.381,0.134,0.0,51.83,-0.0
16:41:13.412,0.48,0.289,0.0,51.83,-0.0
16:41:13.516,-0.195,0.74,0.01,20.22,-0.0
16:41:13.617,-0.257,0.811,0.01,20.22,-0.0
16:41:13.719,-0.251,0.737,0.01,20.22,-0.0
16:41:13.822,-0.193,0.729,0.01,20.22,-0.0
16:41:13.932,-0.142,0.664,0.0,31.23,-0.0
16:41:14.046,-0.143,0.669,0.0,31.23,-0.0
16:41:14.160,-0.291,0.885,-0.01,8.44,-0.0
16:41:14.268,-0.24,0.797,-0.01,8.44,-0.0
16:41:14.375,-0.153,0.654,-0.01,8.44,-0.0
16:41:14.479,-0.136,0.606,0.01,-1.92,-0.0
16:41:14.584,-0.098,0.575,0.01,-1.92,-0.0
16:41:14.687,-0.091,0.595,0.01,-1.92,-0.0
16:41:14.790,-0.076,0.664,-0.01,-23.81,-0.0
16:41:14.898,0.242,0.463,-0.01,-23.81,-0.0
16:41:15.008,-0.156,0.752,-0.01,-23.81,-0.0
16:41:15.115,-0.041,0.675,-0.01,-58.51,-0.0
16:41:15.227,-0.04,0.651,0.0,-58.51,-0.0
16:41:15.330,-0.146,0.708,0.0,-58.51,-0.0
16:41:15.435,0.264,0.476,0.0,-58.51,-0.0
16:41:15.542,-0.144,0.709,0.0,-72.54,-0.0
16:41:15.648,0.264,0.485,0.0,-72.54,-0.0
16:41:15.754,0.042,0.254,0.0,-72.54,-0.0
16:41:15.860,-0.146,0.745,-0.01,-78.01,-0.0
16:41:15.970,-0.162,0.766,-0.01,-78.01,-0.0
16:41:16.081,-0.052,0.681,-0.01,-78.01,-0.0
16:41:16.194,-0.162,0.773,-0.01,-81.25,-0.0
16:41:16.297,-0.103,0.647,-0.01,-81.25,-0.0
16:41:16.400,-0.09,0.649,-0.01,-81.25,-0.0
16:41:16.502,-0.154,0.777,-0.03,-84.65,-0.0
16:41:16.608,-0.137,0.767,-0.03,-84.65,-0.0
16:41:16.711,-0.163,0.806,-0.03,-84.65,-0.0
16:41:16.819,-0.291,0.918,-0.03,-84.65,-0.0
16:41:16.930,-0.27,0.744,-0.02,-87.59,-0.0
16:41:17.063,-0.267,0.891,-0.02,-87.59,-0.0
16:41:17.170,-0.283,0.897,-0.02,-87.59,-0.0
16:41:17.277,-0.244,0.768,-0.01,-89.66,-0.0
16:41:17.380,-0.221,0.829,-0.01,-89.66,-0.0
16:41:17.481,-0.183,0.796,-0.01,-89.66,-0.0
16:41:17.585,-0.188,0.847,-0.04,-91.62,-0.0
16:41:17.687,-0.144,0.833,-0.04,-91.62,-0.0
16:41:17.792,-0.242,0.69,-0.04,-91.62,-0.0
16:41:17.897,-0.048,0.729,-0.02,-93.56,-0.0
16:41:18.005,-0.149,0.792,-0.02,-93.56,-0.0
16:41:18.117,-0.247,0.845,-0.02,-93.56,-0.0
16:41:18.228,-0.182,0.812,-0.06,-101.71,-0.0
16:41:18.332,-0.15,0.764,-0.06,-101.71,-0.0
16:41:18.437,-0.079,0.729,-0.06,-101.71,-0.0
16:41:18.537,-0.133,0.753,-0.06,-101.71,-0.0
16:41:18.642,-0.234,0.672,-0.05,-108.45,-0.0
16:41:18.749,-0.242,0.513,-0.05,-108.45,-0.0
16:41:18.855,-0.255,0.446,-0.05,-108.45,-0.0
16:41:18.966,-0.234,0.271,-0.05,-121.88,-0.0
16:41:19.079,-0.138,0.755,-0.05,-121.88,-0.0
16:41:19.195,0.264,0.547,-0.05,-121.88,-0.0
16:41:19.301,0.258,0.514,-0.03,162.84,-0.0
16:41:19.405,0.27,0.514,-0.03,162.84,-0.0
16:41:19.508,0.279,0.52,-0.03,162.84,-0.0
16:41:19.614,0.282,0.541,-0.04,114.88,-0.0
16:41:19.718,0.286,0.542,-0.04,114.88,-0.0
16:41:19.821,0.518,0.256,-0.04,114.88,-0.0
16:41:19.927,0.496,0.318,-0.04,114.88,-0.0
16:41:20.038,0.49,0.287,-0.02,103.36,-0.0
16:41:20.148,0.487,0.302,-0.02,103.36,-0.0
16:41:20.257,0.486,0.312,-0.02,103.36,-0.0
16:41:20.362,0.475,0.285,0.0,102.27,-0.0
16:41:20.467,0.552,0.229,0.0,102.27,-0.0
16:41:20.570,0.794,0.008,0.0,102.27,-0.0
16:41:20.679,0.386,0.105,0.0,100.51,-0.0
16:41:20.784,0.855,-0.087,0.0,100.51,-0.0
16:41:20.889,0.848,-0.097,0.0,100.51,-0.0
16:41:20.995,0.472,0.336,-0.01,99.6,-0.0
16:41:21.106,0.828,-0.105,-0.01,99.6,-0.0
16:41:21.216,0.761,-0.059,0.02,90.86,-0.0
16:41:21.321,0.77,-0.084,0.02,90.86,-0.0
16:41:21.425,-0.248,0.329,0.02,90.86,-0.0
16:41:21.526,-0.215,0.204,0.02,90.86,-0.0
16:41:21.632,-0.256,0.316,0.0,86.96,-0.0
16:41:21.736,-0.138,0.669,0.0,86.96,-0.0
16:41:21.841,-0.222,0.455,0.0,86.96,-0.0
16:41:21.952,-0.205,0.705,0.02,-88.94,-0.0
16:41:22.068,-0.138,0.625,0.02,-88.94,-0.0
16:41:22.186,-0.115,0.612,0.02,-88.94,-0.0
16:41:22.295,-0.148,0.559,0.03,-88.69,-0.0
16:41:22.400,-0.118,0.622,0.03,-88.69,-0.0
16:41:22.503,-0.143,0.661,0.03,-88.69,-0.0
16:41:22.605,-0.239,0.757,0.04,-86.14,-0.0
16:41:22.711,-0.292,0.809,0.04,-86.14,-0.0
16:41:22.813,0.475,0.165,0.04,-86.14,-0.0
16:41:22.915,0.474,0.157,0.04,-86.14,-0.0
16:41:23.027,0.57,0.266,0.01,-86.14,-0.0
16:41:23.136,0.474,0.284,0.01,-86.14,-0.0
16:41:23.248,0.259,0.459,0.01,-86.14,-0.0
16:41:23.354,0.259,0.461,0.01,-87.06,-0.0
16:41:23.460,0.256,0.463,0.01,-87.06,-0.0
16:41:23.561,0.247,0.461,0.01,-87.06,-0.0
16:41:23.667,0.251,0.466,0.01,-88.04,-0.0
16:41:23.775,0.247,0.466,0.01,-88.04,-0.0
16:41:23.878,0.242,0.463,0.01,-88.04,-0.0
16:41:23.986,-0.066,0.464,0.03,-89.43,-0.0
16:41:24.097,-0.065,0.467,0.03,-89.43,-0.0
16:41:24.210,-0.062,0.47,0.03,-89.43,-0.0
16:41:24.312,0.568,0.175,0.06,-87.36,-0.0
16:41:24.414,0.569,0.177,0.06,-87.36,-0.0
16:41:24.516,0.57,0.176,0.06,-87.36,-0.0
16:41:24.618,0.368,0.04,0.06,-87.36,-0.0
16:41:24.727,0.375,0.06,0.04,-87.56,-0.0
16:41:24.834,0.371,0.062,0.04,-87.56,-0.0
16:41:24.942,0.457,0.25,0.04,-87.56,-0.0
16:41:25.056,0.456,0.243,0.04,-93.98,-0.0
16:41:25.169,0.457,0.23,0.04,-93.98,-0.0
16:41:25.286,0.456,0.225,0.04,-93.98,-0.0
16:41:25.391,0.6,0.038,0.04,-94.29,-0.0
16:41:25.495,0.597,0.041,0.04,-94.29,-0.0
16:41:25.597,0.454,0.248,0.04,-94.29,-0.0
16:41:25.700,0.456,0.269,0.03,-94.03,-0.0
16:41:25.805,0.454,0.269,0.03,-94.03,-0.0
16:41:25.907,0.454,0.264,0.03,-94.03,-0.0
16:41:26.019,0.453,0.263,0.03,-90.01,-0.0
16:41:26.127,0.45,0.28,0.04,-90.01,-0.0
16:41:26.237,0.562,0.189,0.04,-90.01,-0.0
16:41:26.339,0.591,0.037,0.04,-90.01,-0.0
16:41:26.443,0.587,0.024,0.05,-93.94,-0.0
16:41:26.548,0.584,0.022,0.05,-93.94,-0.0
16:41:26.651,0.559,0.174,0.05,-93.94,-0.0
16:41:26.759,0.582,0.012,0.06,-94.78,-0.0
16:41:26.863,0.583,0.014,0.06,-94.78,-0.0
16:41:26.978,0.584,0.015,0.06,-94.78,-0.0
16:41:27.088,0.46,0.1,0.07,-95.19,-0.0
16:41:27.198,0.46,0.099,0.07,-95.19,-0.0
16:41:27.309,0.583,0.003,0.07,-95.19,-0.0
16:41:27.411,0.587,0.024,0.05,-95.29,-0.0
16:41:27.513,0.587,0.025,0.05,-95.29,-0.0
16:41:27.613,0.587,0.026,0.05,-95.29,-0.0
16:41:27.716,0.235,0.382,0.05,-95.29,-0.0
16:41:27.821,0.233,0.432,0.02,-94.66,-0.0
16:41:27.927,0.234,0.43,0.02,-94.66,-0.0
16:41:28.045,0.234,0.429,0.02,-94.66,-0.0
16:41:28.158,0.241,0.409,0.04,-99.87,-0.0
16:41:28.275,0.244,0.412,0.04,-99.87,-0.0
16:41:28.383,0.246,0.429,0.03,-100.67,-0.0
16:41:28.487,0.247,0.43,0.03,-100.67,-0.0
16:41:28.596,0.524,0.175,0.03,-100.67,-0.0
16:41:28.703,0.524,0.177,0.03,-100.65,-0.0
16:41:28.811,0.525,0.178,0.03,-100.65,-0.0
16:41:28.913,0.576,0.207,0.03,-100.65,-0.0
16:41:29.027,0.711,-0.113,0.04,-105.67,-0.0
16:41:29.137,0.469,0.141,0.04,-105.67,-0.0
16:41:29.246,0.472,0.144,0.04,-105.67,-0.0
16:41:29.353,0.473,0.145,0.04,-106.03,-0.0
16:41:29.456,0.475,0.156,0.03,-106.03,-0.0
16:41:29.557,0.479,0.158,0.03,-106.03,-0.0
16:41:29.661,0.455,0.251,0.03,-106.03,-0.0
16:41:29.768,0.461,0.281,0.01,-109.6,-0.0
16:41:29.879,0.461,0.291,0.01,-109.6,-0.0
16:41:29.985,0.462,0.293,0.01,-109.6,-0.0
16:41:30.098,0.464,0.293,0.01,99.18,-0.0
16:41:30.213,0.463,0.306,0.01,99.18,-0.0
16:41:30.323,0.376,0.099,0.01,99.18,-0.0
16:41:30.427,0.466,0.317,0.01,-121.05,-0.0
16:41:30.529,0.485,0.187,0.01,-121.05,-0.0
16:41:30.634,0.484,0.188,0.01,-121.05,-0.0
16:41:30.736,0.483,0.19,0.01,-109.71,-0.0
16:41:30.842,0.464,0.273,0.01,-109.71,-0.0
16:41:30.950,0.464,0.276,0.01,-109.71,-0.0
16:41:31.063,0.463,0.291,0.01,-109.71,-0.0
16:41:31.179,0.465,0.313,0.01,-108.44,-0.0
16:41:31.337,0.478,0.188,0.01,-108.44,-0.0
16:41:31.442,0.48,0.189,0.01,-106.96,-0.0
16:41:31.543,0.333,0.187,0.01,-106.96,-0.0
16:41:31.646,0.333,0.183,0.01,-106.96,-0.0
16:41:31.748,0.737,0.05,0.01,-106.96,-0.0
16:41:31.855,0.337,0.177,0.01,-106.18,-0.0
16:41:31.957,-0.314,0.854,0.01,-106.18,-0.0
16:41:32.072,-0.313,0.854,0.01,-106.18,-0.0
16:41:32.188,-0.304,0.842,0.01,-105.84,-0.0
16:41:32.303,-0.288,0.854,0.01,-105.84,-0.0
16:41:32.412,-0.276,0.852,0.01,-105.84,-0.0
16:41:32.514,0.581,0.24,0.01,-111.49,-0.0
16:41:32.618,-0.261,0.795,0.01,-111.49,-0.0
16:41:32.721,-0.22,0.757,0.01,-111.49,-0.0
16:41:32.826,-0.192,0.66,0.06,-93.69,-0.0
16:41:32.931,-0.201,0.706,0.06,-93.69,-0.0
16:41:33.034,-0.245,0.743,0.06,-93.69,-0.0
16:41:33.143,0.361,0.044,0.06,-94.36,-0.0
16:41:33.251,-0.135,0.398,0.06,-94.36,-0.0
16:41:33.361,-0.203,0.402,0.06,-94.36,-0.0
16:41:33.466,-0.118,0.578,0.06,-94.36,-0.0
16:41:33.570,-0.115,0.576,0.06,-109.69,-0.0
16:41:33.671,-0.107,0.58,0.06,-109.69,-0.0
16:41:33.774,-0.115,0.61,0.06,-109.69,-0.0
16:41:33.885,-0.176,0.666,0.06,-111.75,-0.0
16:41:33.990,-0.175,0.673,0.06,-111.75,-0.0
16:41:34.106,-0.253,0.739,0.06,-111.75,-0.0
16:41:34.217,-0.11,0.316,0.06,-100.31,-0.0
16:41:34.326,-0.062,0.385,0.06,-100.31,-0.0
16:41:34.436,-0.052,0.398,0.06,-100.31,-0.0
16:41:34.536,-0.114,0.638,0.06,-106.5,-0.0
16:41:34.636,-0.128,0.605,0.06,-106.5,-0.0
16:41:34.738,-0.128,0.606,0.06,-106.5,-0.0
16:41:34.842,-0.177,0.646,0.06,-106.5,-0.0
16:41:34.949,-0.125,0.609,0.06,-100.91,-0.0
16:41:35.058,-0.135,0.625,0.06,-100.91,-0.0
16:41:35.171,-0.107,0.583,0.06,-100.91,-0.0
16:41:35.282,-0.077,0.575,0.06,-87.51,-0.0
16:41:35.392,-0.078,0.546,0.06,-87.51,-0.0
16:41:35.498,-0.099,0.593,0.05,-172.1,-0.0
16:41:35.602,-0.139,0.272,0.05,-172.1,-0.0
16:41:35.705,-0.149,0.264,0.05,-172.1,-0.0
16:41:35.809,-0.185,0.188,0.05,129.99,-0.0
16:41:35.914,-0.133,0.272,0.05,129.99,-0.0
16:41:36.016,-0.156,0.347,0.05,129.99,-0.0
16:41:36.123,-0.156,0.631,0.05,-92.62,-0.0
16:41:36.233,-0.219,0.631,0.05,-92.62,-0.0
16:41:36.340,-0.26,0.746,0.05,-92.62,-0.0
16:41:36.450,0.252,0.383,0.05,-92.62,-0.0
16:41:36.551,0.254,0.387,0.05,-131.37,-0.0
16:41:36.661,0.253,0.39,0.05,-131.37,-0.0
16:41:36.764,0.244,0.374,0.05,-131.37,-0.0
16:41:36.869,0.241,0.375,0.05,139.36,-0.0
16:41:36.976,0.242,0.375,0.05,139.36,-0.0
16:41:37.086,0.241,0.376,0.05,139.36,-0.0
16:41:37.195,0.359,0.095,0.07,-86.5,-0.0
16:41:37.304,0.253,0.364,0.07,-86.5,-0.0
16:41:37.409,0.365,0.092,0.07,-86.5,-0.0
16:41:37.511,0.367,0.09,0.07,-87.75,-0.0
16:41:37.612,0.368,0.087,0.07,-87.75,-0.0
16:41:37.715,0.365,0.088,0.07,-87.75,-0.0
16:41:37.817,0.406,-0.528,0.07,-87.75,-0.0
16:41:37.925,0.403,-0.537,0.09,-88.97,-0.0
16:41:38.035,0.251,0.334,0.09,-88.97,-0.0
16:41:38.147,0.383,0.018,0.09,-88.97,-0.0
16:41:39.304,0.223,0.361,0.09,-89.34,-0.0
16:41:39.413,0.248,0.319,0.09,-89.34,-0.0
16:41:39.514,0.246,0.317,0.09,-89.34,-0.0
16:41:39.616,0.245,0.303,0.1,-90.58,-0.0
16:41:39.720,0.245,0.305,0.1,-90.58,-0.0
16:41:39.822,0.243,0.301,0.1,-90.58,-0.0
16:41:39.925,-0.161,0.482,0.1,-91.83,-0.0
16:41:40.032,-0.157,0.478,0.1,-91.83,-0.0
16:41:40.093,0.455,0.11,0.1,-91.83,-0.0
16:41:40.211,-0.157,0.482,0.1,-91.83,-0.0
16:41:40.340,-0.156,0.48,0.1,-91.83,-0.0
16:41:40.457,-0.158,0.482,0.1,-91.83,-0.0
16:41:40.568,-0.155,0.482,0.1,-91.83,-0.0
16:41:40.680,0.447,0.135,0.1,-91.83,-0.0
16:41:40.789,0.445,0.139,0.1,-91.83,-0.0
16:41:40.897,0.437,0.145,0.1,-91.83,-0.0
16:41:41.005,0.75,-0.126,0.1,-91.83,-0.0
16:41:41.314,0.706,-0.145,0.1,-91.83,-0.0
16:41:41.434,0.589,-0.208,0.1,-91.83,-0.0
16:41:41.548,0.446,-0.265,0.1,-91.83,-0.0
16:41:41.654,0.485,-0.263,0.1,-91.83,-0.0
16:41:41.760,0.445,0.113,0.1,-91.83,-0.0
16:41:41.867,0.438,0.118,0.1,-91.83,-0.0
16:41:41.977,0.281,-0.482,0.1,-91.83,-0.0
16:41:42.085,0.439,0.123,0.1,-91.83,-0.0
16:41:42.197,0.437,0.123,0.1,-91.83,-0.0
16:41:42.307,0.387,-0.265,0.1,-91.83,-0.0
16:41:42.421,0.262,-0.304,0.1,-91.83,-0.0
16:41:42.528,-0.154,0.441,0.1,-91.83,-0.0
16:41:42.633,-0.146,0.432,0.1,-91.83,-0.0
16:41:42.737,-0.139,0.478,0.1,-91.83,-0.0
16:41:42.844,0.432,-0.269,0.1,-91.83,-0.0
16:41:42.953,0.5,-0.254,0.1,-91.83,-0.0
16:41:43.061,0.705,-0.163,0.1,-91.83,-0.0
16:41:43.170,0.706,-0.157,0.1,-91.83,-0.0
16:41:43.281,0.718,-0.143,0.1,-91.83,-0.0
16:41:43.393,-0.11,0.45,0.1,-91.83,-0.0
16:41:43.496,-0.153,0.495,0.1,-91.83,-0.0
16:41:43.598,0.351,-0.005,0.1,-91.83,-0.0
16:41:43.702,0.761,-0.138,0.1,-91.83,-0.0
16:41:43.806,0.709,-0.151,0.1,-91.83,-0.0
16:41:43.911,0.715,-0.157,0.1,-91.83,-0.0
16:41:44.018,0.683,-0.177,0.1,-91.83,-0.0
16:41:44.139,-0.152,0.429,0.1,-91.83,-0.0
16:41:44.249,0.01,-0.319,0.1,-91.83,-0.0
16:41:44.359,0.505,0.111,0.1,-91.83,-0.0
16:41:44.465,0.764,-0.186,0.1,-91.83,-0.0
16:41:44.568,-0.008,-0.269,0.1,-91.83,-0.0
16:41:44.673,-0.103,-0.3,0.1,-91.83,-0.0
16:41:44.778,0.483,-0.056,0.1,-91.83,-0.0
16:41:44.883,0.709,-0.172,0.1,-91.83,-0.0
16:41:44.992,0.691,-0.167,0.1,-91.83,-0.0
16:41:45.103,0.706,-0.165,0.1,-91.83,-0.0
16:41:45.212,0.504,-0.051,0.1,-91.83,-0.0
16:41:45.322,-0.132,0.47,0.1,-91.83,-0.0
16:41:45.432,-0.123,0.52,0.1,-91.83,-0.0
16:41:45.536,0.43,0.115,0.1,-91.83,-0.0
16:41:45.637,0.467,-0.055,0.1,-91.83,-0.0
16:41:45.740,0.468,-0.054,0.1,-91.83,-0.0
16:41:45.846,0.461,-0.236,0.1,-91.83,-0.0
16:41:45.953,0.473,-0.242,0.1,-91.83,-0.0
16:41:46.063,0.674,-0.163,0.1,-91.83,-0.0
16:41:46.182,0.681,-0.153,0.1,-91.83,-0.0
16:41:46.293,0.7,-0.151,0.1,-91.83,-0.0
16:41:46.409,0.719,-0.147,0.1,-91.83,-0.0
16:41:46.512,0.361,-0.01,0.1,-91.83,-0.0
16:41:46.617,0.436,0.158,0.1,-91.83,-0.0
16:41:46.722,0.436,0.158,0.1,-91.83,-0.0
16:41:46.844,0.438,0.158,0.1,-91.83,-0.0
16:41:46.947,0.397,-0.032,0.1,-91.83,-0.0
16:41:47.054,0.401,-0.033,0.1,-91.83,-0.0
16:41:47.166,-0.248,0.601,0.1,-91.83,-0.0
16:41:47.275,-0.243,0.586,0.1,-91.83,-0.0
16:41:47.383,-0.228,0.555,0.1,-91.83,-0.0
16:41:47.487,-0.198,0.501,0.1,-91.83,-0.0
16:41:47.592,-0.112,0.56,0.1,-91.83,-0.0
16:41:47.694,-0.099,0.55,0.1,-91.83,-0.0
16:41:47.797,0.455,0.138,0.1,-91.83,-0.0
16:41:47.902,-0.025,0.484,0.1,-91.83,-0.0
16:41:48.009,0.014,0.418,0.1,-91.83,-0.0
16:41:48.123,-0.055,0.514,0.1,-91.83,-0.0
16:41:48.237,-0.033,0.487,0.1,-91.83,-0.0
16:41:48.355,-0.015,0.483,0.1,-91.83,-0.0
16:41:48.466,0.01,0.431,0.1,-91.83,-0.0
16:41:48.569,-0.001,0.465,0.1,-91.83,-0.0
16:41:48.672,-0.036,0.499,0.1,-91.83,-0.0
16:41:48.777,0.023,0.439,0.1,-91.83,-0.0
16:41:48.878,-0.017,0.466,0.1,-91.83,-0.0
16:41:48.978,-0.014,0.485,0.1,-91.83,-0.0
16:41:49.084,-0.077,0.542,0.1,-91.83,-0.0
16:41:49.196,-0.105,0.571,0.1,-91.83,-0.0
16:41:49.302,0.463,0.147,0.1,-91.83,-0.0
16:41:49.413,0.461,0.147,0.1,-91.83,-0.0
16:41:49.516,0.462,0.149,0.1,-91.83,-0.0
16:41:49.618,-0.12,0.534,0.1,-91.83,-0.0
16:41:49.720,0.474,0.062,0.1,-91.83,-0.0
16:41:49.885,-0.134,0.46,0.1,-91.83,-0.0
16:41:49.988,-0.126,0.517,0.1,-91.83,-0.0
16:41:50.097,0.303,0.089,0.1,-91.83,-0.0
16:41:50.210,0.308,0.089,0.1,-91.83,-0.0
16:41:50.323,0.308,0.087,0.1,-91.83,-0.0
16:41:50.433,0.401,-0.031,0.1,-91.83,-0.0
16:41:50.539,0.47,0.068,0.1,-91.83,-0.0
16:41:50.643,-0.112,0.506,0.1,-91.83,-0.0
16:41:50.750,0.462,0.144,0.1,-91.83,-0.0
16:41:50.855,0.462,0.142,0.1,-91.83,-0.0
16:41:51.196,-0.069,0.426,0.1,-91.83,-0.0
16:41:51.310,0.402,-0.032,0.1,-91.83,-0.0
16:41:51.418,0.465,0.076,0.1,-91.83,-0.0
16:41:51.520,0.461,0.085,0.1,-91.83,-0.0
16:41:51.621,0.46,0.087,0.1,-91.83,-0.0
16:41:51.726,-0.11,0.384,0.1,-91.83,-0.0
16:41:51.831,0.467,0.076,0.1,-91.83,-0.0
16:41:51.937,0.466,0.079,0.1,-91.83,-0.0
16:41:52.039,0.462,0.09,0.1,-91.83,-0.0
16:41:52.153,0.461,0.094,0.1,-91.83,-0.0
16:41:52.268,0.455,0.127,0.1,-91.83,-0.0
16:41:52.379,0.497,0.082,0.1,-91.83,-0.0
16:41:52.488,0.498,0.081,0.1,-91.83,-0.0
16:41:52.598,0.457,0.141,0.1,-91.83,-0.0
16:41:52.706,0.456,0.142,0.1,-91.83,-0.0
16:41:52.811,-0.14,0.459,0.1,-91.83,-0.0
16:41:52.914,-0.145,0.54,0.1,-91.83,-0.0
16:41:53.016,0.495,0.085,0.1,-91.83,-0.0
16:41:53.124,0.397,-0.539,0.1,-91.83,-0.0
16:41:53.240,0.458,0.15,0.1,-91.83,-0.0
16:41:53.353,0.453,0.144,0.1,-91.83,-0.0
16:41:53.468,-0.125,0.423,0.1,-91.83,-0.0
16:41:53.573,0.271,-0.446,0.1,-91.83,-0.0
16:41:53.683,0.276,-0.443,0.1,-91.83,-0.0
16:41:53.789,0.465,0.074,0.1,-91.83,-0.0
16:41:53.893,0.462,0.075,0.1,-91.83,-0.0
16:41:54.082,0.46,0.075,0.1,-91.83,-0.0
16:41:54.223,-0.157,0.363,0.1,-91.83,-0.0
16:41:54.350,-0.206,0.469,0.1,-91.83,-0.0
16:41:54.471,0.297,0.087,0.1,-91.83,-0.0
16:41:54.589,0.452,0.134,0.1,-91.83,-0.0
16:41:54.704,0.451,0.131,0.1,-91.83,-0.0
16:41:54.824,0.463,0.071,0.1,-91.83,-0.0
16:41:54.936,-0.181,0.636,0.1,-91.83,-0.0
16:41:55.051,-0.185,0.379,0.1,-91.83,-0.0
16:41:55.176,-0.224,0.391,0.1,-91.83,-0.0
16:41:55.300,0.259,0.304,0.1,-91.83,-0.0
16:41:55.418,0.461,0.104,0.1,-91.83,-0.0
16:41:55.542,0.461,0.11,0.1,-91.83,-0.0
16:41:55.657,-0.16,0.347,0.1,-91.83,-0.0
16:41:55.774,-0.158,0.29,0.1,-91.83,-0.0
16:41:55.899,0.407,-0.036,0.1,-91.83,-0.0
16:41:56.013,-0.174,0.382,0.1,-91.83,-0.0
16:41:56.135,-0.164,0.407,0.1,-91.83,-0.0
16:41:56.259,-0.175,0.32,0.1,-91.83,-0.0
16:41:56.394,-0.159,0.088,0.1,-91.83,-0.0
16:41:56.518,-0.137,0.127,0.1,-91.83,-0.0
16:41:56.636,-0.126,0.184,0.1,-91.83,-0.0
16:41:56.754,-0.141,0.205,0.1,-91.83,-0.0
16:41:56.869,-0.204,0.421,0.1,-91.83,-0.0
16:41:56.980,-0.208,0.494,0.1,-91.83,-0.0
16:41:57.093,-0.218,0.485,0.1,-91.83,-0.0
16:41:57.226,-0.058,0.503,0.1,-91.83,-0.0
16:41:57.355,-0.067,0.511,0.1,-91.83,-0.0
16:41:57.484,-0.033,0.493,0.1,-91.83,-0.0
16:41:57.533,-0.011,0.478,0.1,-91.83,-0.0
16:41:57.663,0.022,0.496,0.1,-91.83,-0.0
16:41:57.783,-0.15,0.572,0.1,-91.83,-0.0
16:41:57.910,0.021,0.388,0.1,-91.83,-0.0
16:41:58.030,-0.005,0.435,0.1,-91.83,-0.0
16:41:58.149,0.037,0.42,0.1,-91.83,-0.0
16:41:58.294,0.013,0.386,0.1,-91.83,-0.0
16:41:58.436,-0.119,0.553,0.1,-91.83,-0.0
16:41:58.551,-0.098,0.527,0.1,-91.83,-0.0
16:41:58.674,-0.065,0.493,0.1,-91.83,-0.0
16:41:58.790,0.032,0.416,0.1,-91.83,-0.0
16:41:58.908,-0.024,0.421,0.1,-91.83,-0.0
16:41:59.025,-0.087,0.508,0.1,-91.83,-0.0
16:41:59.156,-0.109,0.456,0.1,-91.83,-0.0
16:41:59.282,-0.069,0.444,0.1,-91.83,-0.0
16:41:59.409,-0.125,0.402,0.1,-91.83,-0.0
16:41:59.524,-0.145,0.32,0.1,-91.83,-0.0
16:41:59.642,-0.147,0.062,0.1,-91.83,-0.0
16:41:59.757,-0.171,-0.118,0.1,-91.83,-0.0
16:41:59.888,-0.027,0.42,0.1,-91.83,-0.0
16:42:00.004,-0.062,0.429,0.1,-91.83,-0.0
16:42:00.138,0.732,-0.115,0.1,-91.83,-0.0
16:42:00.341,0.319,-0.314,0.1,-91.83,-0.0
16:42:00.477,0.695,-0.143,0.1,-91.83,-0.0
16:42:00.526,0.697,-0.147,0.1,-91.83,-0.0
16:42:00.659,0.678,-0.155,0.1,-91.83,-0.0
16:42:00.795,0.699,-0.155,0.1,-91.83,-0.0
16:42:00.914,0.628,-0.198,0.1,-91.83,-0.0
16:42:01.038,0.513,-0.256,0.1,-91.83,-0.0
16:42:01.156,0.523,-0.232,0.1,-91.83,-0.0
16:42:01.297,0.268,0.289,0.1,-91.83,-0.0
16:42:01.419,0.272,0.287,0.1,-91.83,-0.0
16:42:01.542,0.344,-0.466,0.1,-91.83,-0.0
16:42:01.676,0.526,-0.25,0.1,-91.83,-0.0
16:42:01.823,0.647,-0.181,0.1,-91.83,-0.0
16:42:01.949,0.662,-0.184,0.1,-91.83,-0.0
16:42:02.073,0.696,-0.172,0.1,-91.83,-0.0
16:42:02.213,0.699,-0.156,0.1,-91.83,-0.0
16:42:02.350,0.713,-0.151,0.1,-91.83,-0.0
16:42:02.407,0.672,-0.087,0.1,-91.83,-0.0
16:42:02.560,0.753,-0.169,0.1,-91.83,-0.0
16:42:02.606,0.257,0.299,0.1,-91.83,-0.0
16:42:02.720,0.733,-0.117,0.1,-91.83,-0.0
16:42:02.838,0.438,0.162,0.1,-91.83,-0.0
16:42:02.886,0.438,0.164,0.1,-91.83,-0.0
16:42:02.997,-0.237,0.631,0.1,-91.83,-0.0
16:42:03.103,0.489,0.097,0.1,-91.83,-0.0
16:42:03.221,0.367,-0.015,0.1,-91.83,-0.0
16:42:03.333,0.494,0.106,0.1,-91.83,-0.0
16:42:03.379,0.36,-0.01,0.1,-91.83,-0.0
16:42:03.490,0.477,0.109,0.1,-91.83,-0.0
16:42:03.634,0.474,0.112,0.1,-91.83,-0.0
16:42:03.739,0.338,0.01,0.1,-91.83,-0.0
16:42:03.846,0.268,-0.468,0.1,-91.83,-0.0
